"","GSE32512","GSE27666"
"HCLS1",0.0544118693750085,0.447046884474954
"HCN1",0.0424227137880712,0.267054219555155
"HCN2",0.0263516119365509,0.208754765105239
"HCN3",0.0704215202505372,0.278256743644727
"HCN4",0.0960426488345471,0.342398985737033
"HCP5",0.0355312347747173,0.271200265975033
"HCRT",0.0394947913237449,0.231151219547247
"HCRTR1",0.0463235765170682,0.284340182920562
"HCRTR2",0.0592780866136048,0.231491126064153
"HCST",0.0789061513558846,0.522367490337015
"HDAC1",0.0163522395724675,0.126042507640699
"HDAC10",0.060589692074638,0.238921760108757
"HDAC11",0.0669328262975485,0.228199802241413
"HDAC2",0.0217913171278679,0.146234727673548
"HDAC3",0.016473555814597,0.107378964537245
"HDAC4",0.0776946180228721,0.279933458037344
"HDAC5",0.0453490276137507,0.151777446670984
"HDAC6",0.0206120672153678,0.114949692684081
"HDAC7A",0.0374085311808975,0.168860188428509
"HDAC8",0.0636087329414383,0.198778003755294
"HDAC9",0.0329320328325304,0.177225059190473
"HDC",0.0752996888783339,0.406980432798417
"HDDC2",0.0140343377540284,0.112797764989961
"HDDC3",0.0324884445641387,0.209942813333983
"HDGF",0.0187775999748278,0.124333436220329
"HDGF2",0.022054661876934,0.11096422583865
"HDGFL1",0.0233429938900743,0.163265967307499
"HDGFRP3",0.0676955445071514,0.241502710133662
"HDHD1A",0.0412225686873546,0.176692763027571
"HDHD2",0.0328662119610672,0.192665821511103
"HDHD3",0.0544127904094473,0.24617432412529
"HDLBP",0.062812740466354,0.197640918579379
"HDX",0.070547178441644,0.283545523740637
"HEATR1",0.0226749192906075,0.140089805688695
"HEATR2",0.0207665178459535,0.120051420989437
"HEATR3",0.0466023085897404,0.174968132014078
"HEATR4",0.0574451444196884,0.264775897963204
"HEATR5B",0.0213826832111042,0.122603661599481
"HEATR6",0.0444294572606105,0.175026223320159
"HEBP1",0.0213264730994626,0.160780440199672
"HEBP2",0.0234505985181696,0.195346296781401
"HECA",0.0627897570297857,0.299525932155471
"HECTD1",0.0129458909685218,0.10843338558447
"HECTD2",0.056995024604938,0.182711165930012
"HECTD3",0.0426601392923607,0.245479690798128
"HECW1",0.061584117223962,0.2876885664033
"HECW2",0.0512599943551917,0.299688943526385
"HEG1",0.030081008288031,0.178847606190262
"HEL308",0.0450662809035244,0.174048777066183
"HELB",0.0555263014984039,0.187055099707169
"HELLS",0.0283402930307534,0.214087718839416
"HELT",0.0321598770244661,0.249289459055973
"HELZ",0.0240880493478054,0.150383582654435
"HEMGN",0.0993296914928222,0.523718072746659
"HEMK1",0.0629919544100385,0.211763723281219
"HEPACAM",0.0301497964340261,0.284325774574371
"HEPH",0.0472145554100583,0.212324539198393
"HERC1",0.0165963642693425,0.117038064513269
"HERC2",0.0243366856970914,0.13723444588617
"HERC2P2",0.0366723197607396,0.167557311731247
"HERC2P4",0.0293478672642509,0.218620860056185
"HERC3",0.0500416745865467,0.202209550024848
"HERC4",0.0535635194032686,0.198261480581991
"HERC5",0.0449322681446693,0.33607986769542
"HERC6",0.0679827743712877,0.403320475174889
"HERPUD1",0.0159565731784624,0.116600136810181
"HERPUD2",0.031298954270115,0.129545782711822
"HERV-FRD",0.0702222135724721,0.221057630982224
"HES1",0.0639918052303234,0.272750373703761
"HES2",0.0414819084242978,0.230256994266897
"HES3",0.0446080158103991,0.255782715990481
"HES4",0.0298289551628397,0.19498257648957
"HES5",0.077256896164735,0.256620811557466
"HES6",0.0619009958288348,0.250794675325267
"HES7",0.0228680020431304,0.395195140518602
"HESX1",0.0631249964902042,0.236392128609163
"HEXA",0.0524565953364912,0.211087774558206
"HEXB",0.019765958989249,0.189349446129586
"HEXDC",0.0707112554960209,0.232987079085313
"HEXIM1",0.0782121375348403,0.266817540565788
"HEXIM2",0.0478440692594225,0.183587208259985
"HEY1",0.0436274919590759,0.256548291829729
"HEY2",0.121596496653323,0.470834881746928
"HEYL",0.0486866412908928,0.254932798833598
"HFE",0.0241783392489287,0.165815072858013
"HFE2",0.0238512050850349,0.226955707405722
"HFM1",0.0419804917107706,0.205611184353478
"HGD",0.0633505202092648,0.26968637311489
"HGF",0.0351671015255098,0.164060553355109
"HGFAC",0.0431386773185301,0.355766918035147
"HGS",0.0122948898394611,0.0890248805484553
"HGSNAT",0.0487773232770648,0.179100362751241
"HHAT",0.0703700317929148,0.289821396742583
"HHATL",0.0679289490051604,0.22609756600261
"HHCM",0.035236731665045,0.323350224825242
"HHEX",0.0675724854504884,0.288413738556306
"HHIP",0.0236287121726178,0.184402992174913
"HHIPL1",0.0507716395512947,0.263241110114583
"HHIPL2",0.069307309199434,0.301085178594201
"HHLA1",0.0388061823662649,0.254486556731586
"HHLA2",0.0392681220500219,0.31326795406402
"HHLA3",0.0414437391255568,0.203861976783376
"HIAT1",0.0288225752625569,0.114808776905877
"HIATL1",0.0251444964379357,0.12833807982419
"HIBADH",0.0218821295406864,0.186191822445214
"HIBCH",0.0288088166187489,0.211455022737972
"HIC1",0.0610345389112326,0.20562564486425
"HIC2",0.0361914554927013,0.164686274570529
"HIF1A",0.0629606818796076,0.22915898165725
"HIF1AN",0.0465178537407497,0.201361142691529
"HIF3A",0.0369530545293306,0.168298809720464
"HIG2",0.0430140715674502,0.277909619118856
"HIGD1A",0.0188516629857967,0.145698081480186
"HIGD1B",0.0834173062690302,0.398246287462946
"HIGD2A",0.0180762549003136,0.146567418910678
"HIGD2BP",0.0218550574304509,0.205092899782448
"HILS1",0.0480829324630029,0.241781899455611
"HINT1",0.0104599765417859,0.0936635640186678
"HINT2",0.0181225074001879,0.145280146138104
"HINT3",0.0388073999248383,0.177350597991603
"HIP1",0.0455651821085386,0.213593688998566
"HIP1R",0.0414768881680574,0.153423298688625
"HIP2",0.0181525515529614,0.118870703286346
"HIPK1",0.0176934181326308,0.170819127127466
"HIPK2",0.0336803512608708,0.220479251764938
"HIPK3",0.061946722730822,0.2133928012063
"HIPK4",0.0424242285819964,0.285097405797043
"HIRA",0.067132399225125,0.262257196321227
"HIRIP3",0.0199353026670643,0.128194070946217
"HISPPD1",0.0358677165808315,0.264951666632096
"HISPPD2A",0.0422724866718449,0.248234655460872
"HIST1H1A",0.0530409778447115,0.255423751928689
"HIST1H1B",0.0298885963121785,0.281431746933326
"HIST1H1C",0.0462997748600349,0.287326982266552
"HIST1H1D",0.0380109508587622,0.241944069156596
"HIST1H1E",0.0310392582523121,0.264366944074327
"HIST1H1T",0.0307283128795544,0.2206983106984
"HIST1H2AA",0.0311905358279763,0.281885530375119
"HIST1H2AB",0.0555446931727931,0.357250893356366
"HIST1H2AC",0.0826272001560465,0.704011573685512
"HIST1H2AD",0.0281870176799509,0.303744009675729
"HIST1H2AE",0.0782495826166613,0.484290633719466
"HIST1H2AG",0.0416749797523659,0.200492888582351
"HIST1H2AH",0.0291800763140819,0.309271494608977
"HIST1H2AI",0.0387176718126059,0.282798297747377
"HIST1H2AJ",0.0287296055663111,0.217597862300463
"HIST1H2AK",0.0659311080802789,0.262010844812714
"HIST1H2AM",0.043241049976557,0.292002241339272
"HIST1H2BA",0.028364290694652,0.334747023370426
"HIST1H2BB",0.0380000465946272,0.281220166564022
"HIST1H2BC",0.0639873323165853,0.297978563106752
"HIST1H2BD",0.101258633702931,0.480758988208393
"HIST1H2BE",0.0490959040033978,0.275520507822482
"HIST1H2BF",0.0604979714524001,0.204356861416772
"HIST1H2BG",0.0777714856607216,0.36802710124335
"HIST1H2BH",0.0824231792854873,0.52697943809507
"HIST1H2BI",0.0273312791225875,0.25289050296
"HIST1H2BJ",0.0323292304716212,0.209281975887526
"HIST1H2BK",0.0353939926871829,0.292624942878844
"HIST1H2BL",0.0320255058099269,0.299352059874007
"HIST1H2BM",0.0517418106705155,0.244181370804091
"HIST1H2BN",0.043245515233491,0.298281944409934
"HIST1H2BO",0.0490737054565397,0.357300832788587
"HIST1H3A",0.0563251498471532,0.188155690543362
"HIST1H3B",0.030920813211331,0.367232212233628
"HIST1H3C",0.0486320664909848,0.246393551074325
"HIST1H3D",0.0649955584303972,0.334919988973203
"HIST1H3F",0.117129767251298,0.62145282691442
"HIST1H3G",0.0523961331590417,0.246512119637032
"HIST1H3H",0.183063590181903,1.31075026046669
"HIST1H3I",0.0403429921843481,0.223996424572633
"HIST1H3J",0.0466264704050571,0.242571403182963
"HIST1H4A",0.0509595706454558,0.293674385179203
"HIST1H4B",0.0282566740414402,0.251746813079754
"HIST1H4C",0.0130752883822179,0.11236996035101
"HIST1H4D",0.0321522902046672,0.305976061165703
"HIST1H4E",0.0518368668559786,0.375467276873926
"HIST1H4F",0.027792997873235,0.264466708829957
"HIST1H4G",0.0326688019938044,0.27949849669287
"HIST1H4H",0.116036567538286,0.760881937799532
"HIST1H4I",0.029510839639255,0.275262547406318
"HIST1H4J",0.0544349196692145,0.287159495617938
"HIST1H4K",0.0987369734753958,0.366304419733968
"HIST1H4L",0.0344879620555815,0.310932593713189
"HIST2H2AA3",0.0489866947710507,0.30493096584323
"HIST2H2AB",0.0507265884560268,0.276469017752253
"HIST2H2AC",0.042520570289979,0.241926935380707
"HIST2H2BE",0.0717217665525828,0.542314559343079
"HIST2H2BF",0.0461349193339295,0.189834021221725
"HIST2H3C",0.0479144053873937,0.428348772428271
"HIST2H4A",0.085022434855811,0.298276872810716
"HIST3H2A",0.0717031981691745,0.285299517272176
"HIST3H2BB",0.0297159666512129,0.258157639679779
"HIST3H3",0.0355887984352716,0.260709392144072
"HIST4H4",0.0413479353091444,0.293412510990267
"HIT-40",0.0455153296864892,0.246997474300627
"HIVEP1",0.0388383628371958,0.166611405235483
"HIVEP2",0.0499183985901637,0.19583656320234
"HIVEP3",0.0471750147362151,0.265847721615205
"HJURP",0.0556799877046017,0.225597277533663
"HK1",0.0379324954177815,0.187013036830235
"HK2",0.0436018090455639,0.332455995481591
"HK3",0.138171268369547,0.647252706363743
"HKDC1",0.041640914394246,0.255788916562481
"HKR1",0.040429783773305,0.160978496708439
"HLA-A",0.01880864139243,0.180416402954514
"HLA-A29.1",0.257372198819144,0.74336869055317
"HLA-B",0.0255496817561512,0.221822360640816
"HLA-C",0.0701374890618125,0.38268441218287
"HLA-DMA",0.0247782516272026,0.213651761413263
"HLA-DMB",0.0386225340865904,0.319472904434059
"HLA-DOA",0.0784249428748078,0.35759338472867
"HLA-DOB",0.0930085658316259,0.356058330450436
"HLA-DPA1",0.0350148329332935,0.286084807639803
"HLA-DPB1",0.0721233407205672,0.32855414687289
"HLA-DPB2",0.0315878857512185,0.196153174776554
"HLA-DQA1",0.0666390969038526,0.452009473197357
"HLA-DQA2",0.049440159622837,0.231658819927013
"HLA-DQB1",0.175428618602347,0.749164678608921
"HLA-DQB2",0.102416700347573,0.391991934337432
"HLA-DRA",0.0314384425707764,0.268309804374454
"HLA-DRB1",0.295953551294014,0.862941707806059
"HLA-DRB3",0.0781263700534679,0.505370568854157
"HLA-DRB4",0.111100723903511,0.48676643548746
"HLA-DRB5",0.41721400659316,1.53338762987281
"HLA-DRB6",0.11193029990186,0.656602405511662
"HLA-E",0.029535372402788,0.217881270962595
"HLA-F",0.0323181668432251,0.239407591845013
"HLA-G",0.0697292435578568,0.326745579470199
"HLA-H",0.0568365340549553,0.243036800331766
"HLCS",0.0338141177931876,0.165254265831149
"HLF",0.0733209596191861,0.388373799625864
"HLTF",0.034366670175984,0.15166178893825
"HLX",0.0452259545361995,0.183564883821392
"HLXB9",0.0401619627631761,0.262956018878956
"HM13",0.0570175387669198,0.193026033110752
"HMBOX1",0.0645817127706547,0.274518077457928
"HMBS",0.0619238345337064,0.258113091298522
"HMCN1",0.03572811138688,0.309062696775809
"HMG1L1",0.0379069407817183,0.237275511443034
"HMG20A",0.05527609913135,0.200632932109579
"HMG20B",0.0197798771571334,0.154141587069958
"HMG2L1",0.0588114616836576,0.244166305683387
"HMG4L",0.0394836373327178,0.271839971784318
"HMGA1",0.0536201379791439,0.210128670002673
"HMGA2",0.0488573942216468,0.233612786184897
"HMGB1",0.0439198013817116,0.228707733123095
"HMGB2",0.044772543465828,0.247790587321604
"HMGB3",0.0644150376785478,0.2350497835966
"HMGB4",0.0280145646096408,0.217241668558598
"HMGCL",0.0264013101208305,0.153817027294277
"HMGCLL1",0.0296590810900594,0.209675088988485
"HMGCR",0.0287420365682854,0.177197855956922
"HMGCS1",0.0180739461798913,0.132243727467738
"HMGCS2",0.0545101042508524,0.310238258370568
"HMGN1",0.0165024878144564,0.123804056942582
"HMGN2",0.0288402748194489,0.194963295583313
"HMGN3",0.0465604633712512,0.173425049059699
"HMGN4",0.0142825082321204,0.104811781079789
"HMHA1",0.0952306139332804,0.387293696767692
"HMHB1",0.118305489079936,0.688235366048462
"HMMR",0.0533444088171759,0.301726207762554
"HMOX1",0.0889640399182445,0.640734673316041
"HMOX2",0.0800205645178858,0.316664317761212
"HMP19",0.114376045373265,0.416213905662635
"HMX1",0.0278525768965836,0.256130630988626
"HMX2",0.0436191718065184,0.261571641762935
"HMX3",0.0339367637772442,0.282084815261347
"HN1",0.0696357262957941,0.231941047133872
"HN1L",0.0915027255619729,0.314909107848435
"HNF4A",0.0232137963717965,0.1832061245065
"HNF4G",0.0286939041994352,0.262369647939629
"HNMT",0.0302935940866375,0.173402559040961
"HNRNPA0",0.0150145457375748,0.11517792677294
"HNRNPA1",0.0517454172331697,0.177662649784897
"HNRNPA3",0.0654455178552767,0.285608154619608
"HNRNPA3P1",0.0804284989840198,0.269265517000958
"HNRNPAB",0.025389098562026,0.171931868108256
"HNRNPC",0.021213027761313,0.128544372010096
"HNRNPCL1",0.0263344397564925,0.196942185549532
"HNRNPD",0.00942536753799186,0.0812662465711369
"HNRNPF",0.0635393225170012,0.202023212692867
"HNRNPH2",0.0770234596796638,0.283118697683807
"HNRNPL",0.0221569000040273,0.151473486820751
"HNRNPU",0.0195991480416699,0.147715367394927
"HNRNPUL2",0.0359362875251581,0.240951725738669
"HNRPA1L-2",0.0439637921212063,0.261509187644675
"HNRPA1P4",0.0263858456978565,0.194087146561025
"HNRPA2B1",0.0160349570322625,0.136816317130888
"HNRPC",0.0656502865777369,0.272519809108858
"HNRPDL",0.0310296256065027,0.204664453748733
"HNRPH1",0.0302653395229877,0.207743298628145
"HNRPH2",0.0321668100168058,0.159053695605839
"HNRPH3",0.0227483689537151,0.173374250525882
"HNRPK",0.0208049766801647,0.103448628920004
"HNRPLL",0.0690682006917838,0.249884828051458
"HNRPM",0.0233247715129482,0.0984254097485964
"HNRPR",0.0163787599911127,0.118357366170776
"HNRPUL1",0.011846236230597,0.0786360643431795
"HNRPUL2",0.0144099385734776,0.102427940464494
"HNT",0.0663633471122043,0.261703255560941
"HOM-TES-103",0.0449706632757771,0.167408700050207
"HOMER1",0.0409254979679968,0.257584336000982
"HOMER2",0.0498240842911269,0.224022676276957
"HOMER3",0.0589564788158378,0.215231478656703
"HOMEZ",0.0416577785280609,0.259727092464183
"HOOK1",0.0479314323283612,0.254630686232239
"HOOK2",0.0334300763135066,0.260255313255469
"HOOK3",0.0475086744852519,0.149974774349263
"HOPX",0.0769637477711931,0.291026635191699
"HORMAD1",0.0282880022652058,0.18984796042816
"HORMAD2",0.0349554672216534,0.301505247324602
"HOXA1",0.0346897531572177,0.203432959806637
"HOXA10",0.0760362626874047,0.255751262124826
"HOXA11",0.0577086798929199,0.289733424246505
"HOXA13",0.0368819429474076,0.268317958824187
"HOXA2",0.0516118281403786,0.17598751420419
"HOXA3",0.0272999601951505,0.170506915405457
"HOXA4",0.0604570119670738,0.23843519990543
"HOXA5",0.0266858510928184,0.201657482695575
"HOXA6",0.0643691565692229,0.283447574479623
"HOXA7",0.0858187132159876,0.332230042794294
"HOXA9",0.0260967303190716,0.195541308050593
"HOXB1",0.0812831271424783,0.243742402633992
"HOXB13",0.0325333873923245,0.346643470522849
"HOXB2",0.04016573444435,0.234605196782231
"HOXB3",0.0552769651657684,0.207699993635011
"HOXB4",0.0602834710825409,0.196492986948224
"HOXB5",0.0294243822806877,0.190204213985016
"HOXB6",0.0711744683434938,0.242182579847497
"HOXB7",0.0173609765321893,0.121390602336355
"HOXB8",0.0461933148489391,0.2737342130547
"HOXB9",0.0293636896454869,0.23901415141162
"HOXC10",0.0620327076175444,0.201182545209592
"HOXC11",0.0581938755847967,0.190902556542922
"HOXC12",0.0455653505980117,0.33939902323699
"HOXC13",0.0702470507023103,0.33702413880471
"HOXC4",0.026973782929337,0.180929640492153
"HOXC5",0.0656285093673698,0.28558142812221
"HOXC6",0.0519099222766774,0.167400192579758
"HOXC8",0.027027256425761,0.169779730352275
"HOXC9",0.035275235930308,0.167494552676281
"HOXD1",0.0734922961549821,0.25680465955085
"HOXD10",0.0409794691995411,0.313446755417342
"HOXD11",0.0771446897724333,0.259287367850585
"HOXD12",0.0337523022452766,0.178702032695788
"HOXD13",0.0526523772135156,0.188725450404491
"HOXD3",0.0478300720571645,0.209106972894201
"HOXD4",0.0690006200805976,0.232110951662898
"HOXD8",0.067713758694757,0.218745553111818
"HOXD9",0.0387674371329705,0.27516941100484
"HP",0.163823527926373,0.827702388208938
"HP1BP3",0.0635873943787292,0.255567330417885
"HPCA",0.0296923785742219,0.243839188582872
"HPCAL1",0.0709840021361527,0.339474210734251
"HPCAL4",0.0792384651495843,0.356086329291449
"HPD",0.054687540111072,0.322471944206831
"HPDL",0.0861291637654904,0.402952839644671
"HPGD",0.0830151186788719,0.314292961084024
"HPN",0.0255091985242849,0.186739517832244
"HPR",0.0331084325124702,0.16073419321857
"HPRT1",0.0302290476843525,0.16481145549039
"HPS1",0.074841216496787,0.264131886747707
"HPS3",0.0455507208244166,0.182555092700927
"HPS4",0.0354498650452222,0.132578355182172
"HPS5",0.0357828157711957,0.16198619963263
"HPS6",0.0180723000896553,0.116960145832142
"HPSE",0.0608085490473126,0.248742163489834
"HPSE2",0.0449948802592675,0.242847813087324
"HPX",0.0464627416940576,0.27633263574674
"HR",0.0275246673063553,0.208336294512485
"HRAS",0.0313664946360628,0.185073034344467
"HRASLS",0.0842739382499448,0.341417691185935
"HRASLS2",0.0794996095959126,0.322470871792173
"HRASLS3",0.0149857908260074,0.146417722450272
"HRASLS5",0.0644698050605603,0.293386827595037
"HRB",0.0400166905013723,0.185286768972327
"HRBL",0.0426577636774724,0.181443968764406
"HRC",0.0803396425484657,0.286689468126819
"HRES1",0.0788786997599199,0.275224865416964
"HRG",0.0203702553273145,0.196519853476795
"HRH1",0.0667583893932045,0.242074822713923
"HRH2",0.036324303933103,0.30038816920079
"HRH3",0.0416578139016905,0.301748928329778
"HRH4",0.0483357345746038,0.221322802203635
"HRIHFB2122",0.0820407294840267,0.269312355390183
"HRK",0.0473446834627456,0.400686130624897
"HRNBP3",0.0452230982637799,0.277513622194269
"HRNR",0.0410902482481857,0.279706224092005
"HRSP12",0.0466269477206587,0.236464341898442
"HS1BP3",0.0389650014398508,0.177337659057437
"HS2ST1",0.0757145893270044,0.239427356672217
"HS3ST1",0.0607340415498086,0.322183167763053
"HS3ST2",0.127035704772914,0.664377608599858
"HS3ST3A1",0.109738315344244,0.418451959795662
"HS3ST3B1",0.0483316739233024,0.285075968286717
"HS3ST4",0.0647496250487618,0.270905390488618
"HS3ST5",0.060206456481671,0.287378995685878
"HS3ST6",0.0667375913705578,0.338813886956965
"HS6ST1",0.0568735857226575,0.195702946965445
"HS6ST2",0.0252448146229293,0.194250615485652
"HS6ST3",0.0346926144075415,0.235459921105452
"HSBP1",0.0176882482046101,0.137871367652727
"HSCB",0.0230556747674851,0.116502620298561
"HSD11B1",0.0853218819992679,0.547692096729831
"HSD11B1L",0.0466490880730373,0.160268471225235
"HSD11B2",0.078331322573431,0.309995737076056
"HSD17B1",0.079356599243014,0.268532453254504
"HSD17B10",0.0327800908579634,0.193632985907905
"HSD17B11",0.0337270160426268,0.157601324916339
"HSD17B12",0.0299090255620928,0.227081748734513
"HSD17B13",0.117609201336638,0.456932344995639
"HSD17B14",0.0939117234639642,0.316023615379373
"HSD17B2",0.0511977502367068,0.404647692507399
"HSD17B3",0.0536848236267622,0.23990992649819
"HSD17B4",0.014022372724541,0.114323436290029
"HSD17B6",0.0420910239908088,0.378548080013796
"HSD17B7",0.019412796069584,0.173055758531273
"HSD17B7P2",0.0579027621027213,0.243387657147617
"HSD17B8",0.0262593684924348,0.160221627255605
"HSD3B1",0.0467544397371448,0.276964736141464
"HSD3B2",0.0414570483568409,0.266809324478292
"HSD3B7",0.0502199736978082,0.236556456803081
"HSDL1",0.0466753158198579,0.180178628426977
"HSDL2",0.0257704218043408,0.186350142965726
"HSF1",0.0687501440117244,0.234570166670301
"HSF2",0.0426765069627958,0.202311085920732
"HSF2BP",0.0467543515174529,0.257655619306713
"HSF4",0.0609005625730756,0.20680290448198
"HSF5",0.0254155808472696,0.247366062639794
"HSFX1",0.0276382963307794,0.16549314968382
"HSFY1",0.0211566267665613,0.187203682274484
"HSFY2",0.0178799995149573,0.166724310013576
"HSGT1",0.0419705170707353,0.158554412955718
"HSH2D",0.144682414241162,0.673411745810683
"HSN2",0.0841161137788228,0.298232659973225
"HSP90AA1",0.0170941990932453,0.132776205274653
"HSP90AB1",0.0135232379410338,0.112148668940225
"HSP90AB2P",0.0378926147567326,0.187463480070434
"HSP90AB4P",0.0316118845798397,0.219803908023213
"HSP90AB6P",0.0298520821960612,0.268841338495625
"HSP90B1",0.0117318580145015,0.109348584827786
"HSP90B3P",0.0398923507494247,0.288225155644887
"HSPA12A",0.0338949640493052,0.216148593560218
"HSPA12B",0.0280824142653392,0.187667930383194
"HSPA14",0.0292481641007065,0.149263897952216
"HSPA1A",0.0409918107358562,0.28263149974507
"HSPA1B",0.0289735072931809,0.211703233916912
"HSPA1L",0.0519526764607898,0.18859869739194
"HSPA2",0.0506696127812023,0.272339168896372
"HSPA4",0.0639548698207077,0.224749251264454
"HSPA4L",0.0600823045679059,0.220104929538176
"HSPA5",0.0334529733580613,0.230957316995263
"HSPA6",0.0811880571921214,0.471241072263647
"HSPA8",0.0201389605038073,0.165344607863812
"HSPA9",0.0189328235563669,0.155583085298077
"HSPB1",0.0219921450867723,0.190738697531227
"HSPB2",0.028653390880107,0.195193254870722
"HSPB3",0.0458356240041014,0.279252810358032
"HSPB6",0.0186868249060337,0.164462108030787
"HSPB7",0.0449545340624529,0.312572527093638
"HSPB8",0.0662851024388686,0.332377511716326
"HSPB9",0.0432892646776262,0.296498906042803
"HSPBAP1",0.0273542734290507,0.143021906334265
"HSPBP1",0.0447551601481012,0.185720462436804
"HSPC047",0.0743143203851642,0.321973365378569
"HSPC072",0.0445675373069566,0.291451872661861
"HSPC105",0.0351229220799921,0.253457647628624
"HSPC111",0.0734204868036572,0.270091279401865
"HSPC152",0.0171299201110554,0.131982838595589
"HSPC159",0.0553250601522496,0.204357507245753
"HSPC171",0.0223401637495931,0.134199862177581
"HSPC268",0.0326329973857108,0.22663327540052
"HSPCAL3",0.0386677008233369,0.187542021477275
"HSPD1",0.0320664959768773,0.165620137336518
"HSPE1",0.0304105372449716,0.166450319940123
"HSPG2",0.0420594099260342,0.212234616829157
"HSPH1",0.0350351974335374,0.215261583894353
"HSZFP36",0.0361326851773665,0.187596108065052
"HTATIP",0.0655063604402899,0.222614537869819
"HTATIP2",0.0376013467489622,0.240984418893792
"HTATSF1",0.029659190800023,0.297277482517424
"HTF9C",0.0447645057270493,0.197385334160119
"HTN1",0.0523162163516672,0.382229787730234
"HTN3",0.0362789768489992,0.18252040152438
"HTR1A",0.0413382087845484,0.33526387873031
"HTR1B",0.0322126925687656,0.287150097933249
"HTR1D",0.0734935228192646,0.305577121077985
"HTR1E",0.0645584295619413,0.210679506222142
"HTR1F",0.0325523122799528,0.304846107532034
"HTR2A",0.0254364457032993,0.162786661789235
"HTR2B",0.107593444995893,0.429565698389732
"HTR2C",0.0228453001028779,0.224714619754163
"HTR3A",0.0338410211404797,0.182693252942918
"HTR3B",0.05194717721975,0.343440950696444
"HTR3C",0.0657807435198646,0.267324135178138
"HTR3D",0.0266076123894249,0.177848675796715
"HTR3E",0.0371234713650842,0.264136112509311
"HTR4",0.0256066364752033,0.155950839599847
"HTR5A",0.029179916652574,0.267413316445159
"HTR6",0.0687205132544041,0.242102327652761
"HTR7",0.0384134474478857,0.174351360829324
"HTR7P",0.0681232792917654,0.289919649131846
"HTRA1",0.0290630068745027,0.223912008600189
"HTRA2",0.0216763582332661,0.116400128244467
"HTRA3",0.0720617107618479,0.241949034096976
"HTRA4",0.045311153512003,0.246907046105586
"HUNK",0.0326177242847883,0.325390256335712
"HUS1",0.0362178873458063,0.191428129320328
"HUS1B",0.0620447373036275,0.204000899020937
"HUWE1",0.0307257344063517,0.165754504320106
"HVCN1",0.0443508942852779,0.167354709260926
"HYAL1",0.055477379004215,0.231292201481047
"HYAL2",0.0762954347873119,0.290803833743406
"HYAL3",0.0756044487733711,0.261114735767506
"HYAL4",0.0650481336521966,0.297245388976549
"HYDIN",0.0113885125425965,0.0857372705033029
"HYI",0.0541048794854516,0.282419562264052
"HYLS1",0.0565595405747985,0.214499336331326
"HYMAI",0.0394531540742832,0.271371191966196
"HYOU1",0.0365197232188635,0.171103596103189
"HYPB",0.0290092385993043,0.326740921787533
"HYPK",0.0214093059522369,0.162802868621935
"IAH1",0.015341030881132,0.119842903026167
"IAPP",0.0472317316497613,0.26153613540038
"IARS",0.0187357808943715,0.154530090119788
"IARS2",0.0154441321044638,0.119281395513384
"IBSP",0.053465225300714,0.237676405595639
"IBTK",0.0335394658344052,0.202687382572987
"ICA1",0.0369914926185027,0.213313643266348
"ICA1L",0.055938203858273,0.216336918573062
"ICAM1",0.0933874891080896,0.294898579094083
"ICAM2",0.021393605899858,0.163684467610439
"ICAM3",0.0668994405242813,0.578417977645279
"ICAM4",0.0309712809863774,0.232756714283466
"ICAM5",0.041361867765957,0.349307527727439
"ICEBERG",0.0303736731566311,0.28923559875917
"ICF45",0.0604918983691202,0.219804891810884
"ICHTHYIN",0.0303156104796386,0.21773794121606
"ICK",0.0421549140049346,0.220805287816462
"ICMT",0.0201518223617755,0.143544340373359
"ICOS",0.0816285818452345,0.30511100052548
"ICOSLG",0.0680505480071801,0.225350792813642
"ICT1",0.029064806645484,0.163992804967607
"ID1",0.053813203565851,0.321080142748448
"ID2",0.0419705846777653,0.281989239151391
"ID2B",0.0436435957118489,0.368938134657
"ID3",0.0375914595995405,0.302459677783159
"ID4",0.0881566241514196,0.341510137992929
"IDE",0.0425787542973415,0.167030436442124
"IDH1",0.0273139862324679,0.20929766802614
"IDH2",0.0530101690681623,0.34600990834533
"IDH3A",0.0313026499047469,0.188329860550832
"IDH3B",0.0183790610385942,0.141077112263451
"IDH3G",0.0272930591108494,0.113067850607014
"IDI1",0.0661310091590497,0.263406082807081
"IDI2",0.0454984271264005,0.303080966309373
"IDS",0.0286527643269818,0.177535499045032
"IDUA",0.031028410188929,0.167659933498163
"IER2",0.069548361297599,0.237619106197521
"IER3",0.0684087949871426,0.296613062956888
"IER3IP1",0.0615485761820626,0.268210742109003
"IER5",0.0488555006502706,0.246445452711232
"IER5L",0.0745586014010703,0.249697864931068
"IFFO",0.0329250280197845,0.133230556523638
"IFI16",0.0280469306452578,0.1898462211576
"IFI27",0.0263541747977102,0.202235559804036
"IFI30",0.149552708770671,0.939481403806055
"IFI35",0.0296237177432266,0.205467299760247
"IFI44",0.0412482032928776,0.287011337257725
"IFI44L",0.0651628936048072,0.517196367789815
"IFI6",0.0422176193483674,0.252650320010007
"IFIH1",0.0448295708734114,0.237287060247231
"IFIT1",0.0463000095535148,0.332796489754645
"IFIT1L",0.16205311565169,0.900397498770681
"IFIT2",0.0556664823458094,0.481635097230015
"IFIT3",0.0764399804244863,0.509517322776323
"IFIT5",0.0549218337849157,0.207421947119393
